x,y,z
175,991,-287
167,983,-319
183,1015,-271
167,1023,-335
167,1031,-295
159,1023,-279
167,1063,-295
127,1087,-303
135,1063,-279
111,1079,-311
111,1103,-335
103,1079,-343
79,1079,-359
71,1079,-351
63,1103,-359
71,1095,-351
23,1103,-351
47,1087,-383
31,1079,-359
55,1071,-335
31,1079,-375
47,1071,-351
39,1087,-327
63,1095,-319
47,1071,-311
31,1079,-319
55,1087,-279
55,1071,-263
55,1095,-271
63,1063,-303
63,1119,-279
47,1111,-255
55,1119,-255
71,1119,-279
71,1143,-303
71,1151,-287
87,1175,-319
55,1167,-287
87,1191,-319
63,1207,-335
71,1231,-311
63,1263,-287
103,1271,-215
79,1271,-223
103,1303,-207
119,1295,-135
151,1311,-103
167,1335,-111
159,1343,-119
151,1343,-95
159,1367,-119
159,1407,-151
151,1439,-183
167,1471,-167
175,1463,-199
167,1479,-231
167,1455,-247
119,1431,-279
151,1423,-255
127,1407,-295
111,1399,-303
103,1343,-335
119,1327,-327
111,1295,-359
103,1287,-383
95,1239,-351
95,1247,-375
95,1175,-343
127,1103,-287
135,1071,-295
159,1023,-255
127,999,-223
175,935,-127
159,887,-159
175,847,-87
159,775,-63
175,815,-15
199,783,-55
183,791,15
207,767,0
223,711,47
199,767,31
183,783,7
167,775,39
183,791,15
151,839,7
151,855,15
143,911,0
143,943,-23
111,967,-15
119,999,-31
87,1031,-39
119,1047,-63
71,1079,-87
79,1087,-63
63,1127,-79
63,1127,-111
71,1159,-95
103,1191,-151
111,1191,-79
95,1215,-143
71,1191,-127
79,1215,-111
87,1199,-143
95,1199,-127
63,1223,-135
111,1215,-159
55,1207,-127
47,1199,-175
23,1175,-127
47,1159,-127
15,1159,-127
15,1087,-143
0,1095,-127
7,1103,-111
0,1055,-103
-47,1055,-111
-15,1023,-103
-63,1007,-79
-71,1007,-95
-71,959,-79
-79,967,-55
-87,959,-71
-79,959,0
-95,919,-15
-79,903,-55
-87,895,0
-87,879,-15
-111,863,31
-79,871,39
-87,855,-15
-87,863,0
-95,831,0
-103,831,23
-111,839,31
-103,839,23
-111,815,39
-111,823,63
-119,831,63
-111,823,47
-103,791,95
-87,799,95
-103,839,71
-127,815,95
-143,799,47
-111,823,87
-127,847,143
-111,855,135
-119,863,159
-143,871,175
-119,887,159
-87,879,175
-127,895,191
-95,919,151
-87,895,223
-79,951,223
-119,959,215
-95,999,223
-71,1007,231
-63,1023,255
-63,1039,223
-71,1079,223
-55,1079,199
-39,1079,207
-31,1095,183
-47,1087,183
-47,1119,191
-55,1143,199
-63,1135,167
-55,1167,223
-87,1175,255
-71,1207,327
-87,1215,359
-55,1215,359
-63,1207,375
0,1207,383
0,1215,407
0,1255,391
23,1231,391
31,1247,367
47,1279,399
55,1271,367
63,1303,375
79,1279,351
111,1279,327
87,1279,311
119,1287,279
103,1279,263
119,1279,263
143,1279,255
143,1279,223
135,1279,207
151,1287,199
143,1279,191
143,1295,191
135,1263,183
167,1255,215
191,1255,199
191,1271,191
183,1255,191
199,1255,207
239,1239,175
247,1247,247
231,1207,239
231,1191,239
263,1199,255
239,1183,239
271,1167,231
247,1159,247
223,1151,255
223,1159,231
247,1175,247
231,1167,247
231,1159,239
207,1167,255
199,1151,223
191,1159,231
191,1175,247
175,1175,223
151,1167,183
151,1175,199
151,1159,183
135,1199,207
143,1191,191
135,1143,159
119,1159,159
119,1175,135
119,1135,143
119,1111,143
135,1119,95
135,1103,111
111,1103,95
159,1103,135
135,1071,103
151,1087,87
207,1039,63
215,1039,55
191,1007,39
207,999,71
199,967,23
207,991,87
175,967,47
167,959,39
151,951,23
127,959,63
119,943,55
95,919,63
111,911,47
79,895,95
95,895,55
111,879,63
87,895,55
111,863,63
95,839,71
103,879,55
127,847,7
135,847,31
135,831,15
159,839,0
183,863,23
183,895,0
199,871,0
223,903,-15
231,911,-31
247,903,-47
255,951,-31
255,919,-79
255,967,-87
255,991,-87
231,999,-103
255,1023,-111
239,1047,-143
247,1071,-119
207,1103,-111
223,1151,-127
207,1167,-143
191,1183,-135
183,1223,-135
183,1239,-71
199,1247,-175
191,1279,-175
191,1287,-191
175,1295,-167
175,1335,-183
191,1335,-215
167,1335,-191
191,1359,-215
167,1359,-239
159,1335,-239
151,1343,-247
167,1351,-247
135,1375,-239
111,1391,-239
119,1431,-199
135,1479,-183
167,1487,-159
183,1503,-111
183,1551,-119
191,1535,-55
191,1551,-71
207,1559,-79
199,1623,-63
183,1663,-71
175,1671,-103
191,1671,-119
175,1719,-199
151,1751,-239
151,1775,-223
127,1735,-271
159,1759,-255
103,1719,-335
111,1727,-383
63,1703,-399
87,1711,-367
87,1719,-431
87,1719,-431
111,1687,-439
119,1679,-423
135,1631,-375
175,1599,-343
159,1551,-327
183,1535,-255
207,1471,-223
255,1439,-135
255,1351,-79
271,1311,-39
287,1271,0
311,1215,47
327,1223,79
327,1199,143
319,1167,119
343,1151,183
351,1143,183
367,1159,223
335,1151,215
327,1159,239
367,1175,223
343,1191,231
319,1239,223
303,1215,231
287,1255,239
271,1263,215
239,1303,207
239,1327,255
191,1319,223
167,1327,223
151,1319,191
143,1335,143
111,1319,191
95,1359,175
103,1343,175
87,1343,175
95,1335,159
63,1359,183
79,1335,183
87,1359,159
79,1367,151
79,1367,199
71,1367,175
71,1383,183
87,1383,135
71,1359,183
87,1343,167
47,1327,183
55,1335,167
55,1303,191
47,1311,151
47,1303,175
55,1287,191
55,1279,199
47,1279,159
39,1223,159
23,1247,183
15,1207,207
31,1231,199
7,1207,215
31,1183,207
0,1159,223
39,1135,239
15,1119,231
15,1103,263
15,1111,247
47,1087,247
0,1071,255
7,1031,295
47,1023,295
31,1031,319
55,999,271
23,1023,311
47,1015,303
55,1023,351
63,975,327
63,1007,359
47,967,335
55,975,383
31,951,359
47,959,351
23,935,391
15,927,423
7,903,399
7,911,407
0,911,423
15,903,407
7,879,415
0,903,423
0,871,455
0,847,487
0,831,455
0,791,479
0,823,463
-15,815,495
-23,791,495
-23,799,527
-31,807,495
-39,831,479
-63,807,511
-47,815,471
-55,791,511
-79,799,463
-111,791,455
-111,871,415
-159,847,471
-119,823,415
-143,815,431
-151,855,471
-199,895,391
-183,935,423
-191,967,439
-191,991,543
-199,951,535
-191,999,567
-151,959,583
-167,983,575
-183,1007,559
-183,1007,559
-191,1047,543
-207,1063,559
-183,1095,535
-199,1047,519
-191,1039,511
-159,1047,479
-135,1079,447
-143,1071,407
-119,1039,383
-103,1079,335
-103,1111,295
-87,1111,279
-71,1103,223
-71,1111,223
-55,1111,215
-39,1095,247
-7,1103,239
0,1095,247
7,1087,263
23,1087,255
47,1071,271
103,1071,431
71,1055,295
79,1055,303
127,1103,311
119,1071,335
143,1103,327
151,1111,287
151,1111,287
159,1095,263
151,1159,263
143,1175,255
135,1183,239
119,1191,239
135,1207,191
103,1231,199
79,1183,159
47,1255,159
39,1239,127
15,1191,111
0,1199,47
-31,1199,79
-15,1191,39
-31,1183,7
-47,1151,23
-47,1143,15
0,1127,0
-31,1095,7
-47,1143,23
-23,1119,23
-47,1087,39
-31,1111,23
0,1119,-15
-23,1095,31
0,1095,55
0,1087,7
0,1087,7
7,1135,15
31,1111,0
39,1119,0
7,1071,15
23,1071,0
47,1103,39
39,1111,7
47,1071,31
55,1079,23
63,1087,0
71,1095,23
79,1063,39
95,1063,47
103,1071,15
103,1055,79
95,1031,23
95,1047,63
87,1031,31
79,1047,47
87,1079,0
87,1039,0
87,1047,0
79,1071,-31
87,1063,-23
95,1071,-55
111,1079,-79
95,1087,-87
143,1119,-143
119,1103,-127
135,1143,-159
151,1135,-207
159,1151,-199
119,1175,-215
159,1167,-255
127,1167,-247
135,1215,-263
119,1183,-263
127,1215,-271
127,1223,-263
119,1223,-295
95,1199,-271
119,1199,-303
95,1207,-303
79,1223,-295
79,1239,-295
95,1231,-295
71,1255,-311
103,1247,-271
95,1255,-287
79,1247,-295
71,1279,-287
55,1279,-311
79,1303,-327
63,1295,-311
39,1303,-319
47,1295,-303
55,1351,-367
15,1335,-343
7,1351,-367
0,1367,-343
0,1391,-327
-31,1423,-279
0,1439,-239
0,1439,-255
23,1479,-191
47,1503,-223
71,1551,-159
103,1591,-143
103,1639,-175
119,1679,-207
119,1719,-191
119,1743,-159
135,1767,-151
111,1743,-167
287,1439,55
343,1415,55
375,1351,87
383,1335,143
407,1311,175
431,1295,223
423,1279,255
439,1271,215
463,1255,287
463,1255,223
479,1215,271
463,1215,295
463,1191,271
455,1199,319
455,1231,311
455,1199,271
447,1199,303
415,1191,311
407,1215,263
391,1191,319
367,1215,303
335,1231,319
327,1191,271
303,1183,271
319,1231,247
263,1207,247
279,1175,247
263,1191,191
255,1223,207
239,1199,207
199,1191,207
215,1175,159
191,1183,207
175,1159,191
127,1135,167
135,1143,175
127,1135,199
95,1135,167
79,1095,175
95,1119,175
63,1111,199
71,1111,183
55,1111,183
39,1079,215
31,1079,183
55,1047,215
31,1063,223
23,1039,191
39,1031,191
23,1023,207
39,1015,199
39,991,215
31,1007,207
0,951,223
15,959,215
15,967,239
31,951,231
0,943,199
15,951,247
23,935,263
23,935,255
39,927,263
23,943,263
47,943,255
55,967,231
55,951,287
55,967,271
63,967,279
63,991,271
63,967,255
87,983,271
71,983,271
87,991,319
71,999,311
111,1015,319
95,975,311
103,1039,279
103,1023,319
87,1023,303
63,1023,311
79,1039,311
103,1047,311
95,1031,311
127,1023,367
127,1023,327
103,1023,351
111,1023,335
119,999,351
135,1023,351
135,975,311
159,999,319
151,975,327
151,959,319
175,951,327
183,943,311
199,943,327
159,927,319
207,999,343
191,1023,391
199,1023,431
175,1047,447
183,1055,471
207,1079,487
175,1119,519
135,1127,535
111,1087,559
119,1127,519
103,1079,471
71,1095,519
55,1079,447
79,1071,455
55,1039,399
63,1023,399
79,1007,343
71,983,295
79,959,287
63,935,239
71,903,263
79,911,239
79,871,215
55,887,215
79,903,223
87,911,231
79,895,223
119,871,223
95,871,255
143,879,255
127,847,319
143,903,255
143,903,223
119,895,255
151,863,271
111,879,271
127,943,287
111,863,311
79,967,279
79,951,279
71,1015,303
47,1015,303
23,1031,303
0,1023,279
-47,1047,271
-71,1071,247
-63,1143,255
-111,1119,231
-135,1143,199
-159,1143,183
-159,1135,231
-199,1127,199
-223,1119,191
-215,1119,199
-231,1111,199
-215,1135,191
-231,1111,159
-263,1119,151
-271,1079,119
-255,1079,175
-263,1071,151
-263,1079,119
-247,1095,95
-239,1071,127
-255,1095,111
-247,1079,63
-255,1095,95
-255,1087,71
-247,1063,103
-279,1103,95
-255,1103,111
-255,1111,79
-287,1071,119
-279,1103,79
-271,1071,79
-287,1063,119
-287,1055,103
-255,1055,71
-255,1023,119
-247,1031,95
-255,1023,95
-215,1023,119
-183,1031,127
-159,1023,111
-159,1063,119
-103,1063,103
-55,1055,87
-55,1047,135
-23,1079,95
0,1063,71
0,1047,79
23,1079,0
15,1079,31
39,1119,0
47,1103,15
55,1127,-31
63,1095,-23
55,1135,-71
31,1135,-63
71,1151,-103
23,1151,-127
39,1167,-95
31,1159,-143
55,1183,-143
0,1167,-159
39,1207,-151
7,1183,-151
15,1239,-159
31,1231,-127
39,1255,-167
0,1247,-127
23,1279,-143
23,1287,-127
15,1287,-119
0,1263,-119
7,1303,-95
0,1279,-71
0,1287,-95
0,1327,-95
0,1335,-95
-47,1311,-95
-23,1343,-95
-39,1327,-119
0,1351,-135
0,1343,-143
0,1399,-127
-31,1415,-119
-23,1407,-103
-23,1407,-79
0,1423,-79
23,1471,-63
39,1455,-39
63,1519,-39
87,1527,-39
95,1527,-15
119,1535,-47
103,1535,-47
119,1535,-63
111,1543,-47
127,1535,-79
103,1511,-63
127,1535,-47
127,1503,-55
143,1519,-95
119,1455,-31
143,1471,-47
127,1463,-63
127,1455,-47
159,1415,-63
151,1383,0
167,1359,7
191,1327,0
207,1311,23
223,1319,39
223,1287,95
231,1279,135
255,1263,119
279,1271,143
255,1247,175
271,1239,247
255,1215,247
319,1255,255
295,1231,255
335,1263,263
295,1247,271
319,1247,279
311,1263,279
335,1303,271
319,1295,255
343,1327,263
351,1335,255
327,1327,255
327,1359,239
303,1391,239
311,1391,231
279,1447,223
303,1439,191
279,1463,223
255,1471,199
255,1495,183
239,1519,183
223,1527,151
199,1487,111
175,1495,95
191,1503,103
183,1519,103
143,1503,87
127,1471,87
95,1479,71
111,1455,95
95,1431,63
79,1399,95
95,1375,95
87,1375,87
71,1335,119
63,1335,127
71,1287,95
63,1263,143
55,1271,119
55,1255,191
47,1223,175
55,1199,151
63,1175,215
63,1175,199
47,1151,223
55,1127,247
55,1143,231
63,1111,255
63,1079,311
63,1055,271
79,1023,303
95,1023,279
111,1023,335
103,999,351
95,967,359
111,983,319
111,967,383
127,975,407
119,975,391
95,959,407
111,959,391
111,959,423
103,927,431
119,911,391
95,919,407
103,935,391
87,935,431
95,943,415
95,943,391
95,943,399
79,943,407
71,943,455
47,935,455
87,903,455
79,943,455
71,959,511
39,951,503
39,935,511
31,935,487
55,967,471
23,991,471
31,991,479
23,959,463
47,943,439
39,959,415
7,951,431
15,927,447
0,919,423
7,919,431
0,959,463
-15,935,527
0,959,559
-23,967,575
0,951,559
-47,959,551
-15,983,567
-47,975,567
-55,943,591
-31,943,575
-47,919,567
-39,935,583
-23,911,559
-31,879,567
0,903,559
0,863,503
0,879,511
0,887,495
7,887,495
15,879,399
23,879,391
0,879,375
0,903,343
0,895,335
0,935,327
-31,919,327
-39,951,295
-95,943,295
-63,927,295
-71,975,327
-119,967,311
-103,1015,303
-103,1023,335
-103,1023,351
-111,1047,359
-127,1079,319
-127,1095,343
-111,1127,327
-119,1143,335
-159,1135,319
-151,1151,327
-175,1159,327
-175,1167,327
-167,1175,327
-183,1167,303
-175,1191,319
-207,1191,295
-191,1183,311
-199,1183,287
-199,1183,295
-191,1207,295
-183,1175,263
-183,1191,255
-175,1199,263
-167,1167,239
-119,1143,255
-127,1127,255
-111,1103,223
-103,1095,255
-87,1087,239
-71,1055,255
-79,1031,255
-63,1023,223
-55,1015,231
-47,1039,223
-39,1023,223
-15,1023,199
-15,1015,239
0,1015,207
0,991,199
0,1031,215
0,1007,215
15,1007,199
0,999,167
7,1007,167
23,991,159
39,991,199
31,991,207
31,1015,135
39,991,191
47,999,191
63,1023,183
87,999,199
103,975,199
111,1015,199
119,1023,223
111,1047,231
143,1055,199
143,1055,255
159,1063,255
143,1063,239
151,1079,215
127,1087,239
175,1127,223
167,1119,191
151,1167,231
191,1127,183
183,1183,191
159,1183,183
151,1215,151
135,1231,119
95,1239,119
95,1279,47
95,1279,47
79,1279,47
71,1319,0
111,1335,0
55,1335,15
63,1367,-15
55,1343,-23
79,1359,-47
71,1391,-55
111,1383,-15
103,1375,-71
111,1391,-63
111,1367,-31
119,1423,-87
111,1407,-103
103,1423,-95
111,1407,-103
111,1431,-95
79,1423,-79
95,1439,-111
87,1431,-119
79,1455,-119
87,1439,-119
79,1463,-103
63,1439,-127
39,1431,-95
23,1407,-127
23,1455,-103
15,1463,-103
0,1495,-71
7,1503,-31
0,1495,0
47,1503,47
23,1535,47
39,1575,71
55,1591,71
55,1623,103
47,1647,79
31,1679,103
23,1735,103
-15,1767,79
0,1783,55
-39,1807,71
-47,1783,0
-39,1791,0
-55,1815,-71
-79,1815,-87
-111,1775,-111
-143,1767,-175
-135,1759,-207
-175,1727,-223
-167,1679,-263
-175,1655,-247
-151,1607,-255
-143,1575,-271
-111,1543,-231
-119,1487,-231
-103,1439,-191
-87,1407,-151
-31,1359,-103
0,1343,-87
23,1311,-31
63,1255,23
103,1239,23
143,1231,103
135,1207,111
175,1151,143
207,1159,183
223,1143,247
215,1135,271
247,1135,255
231,1119,311
231,1143,311
183,1119,343
215,1175,351
207,1207,383
199,1215,311
191,1247,375
143,1279,375
103,1279,391
47,1295,351
55,1279,375
55,1327,399
31,1335,383
23,1335,383
0,1359,375
-31,1375,367
-31,1367,375
-39,1391,359
-55,1367,383
-63,1431,367
-87,1455,343
-71,1447,359
-63,1431,327
-55,1487,295
-47,1447,303
-31,1495,303
-47,1519,279
-23,1519,319
-23,1487,311
-15,1519,287
0,1503,319
7,1511,319
-23,1543,311
0,1495,351
7,1503,335
23,1463,327
15,1471,327
15,1487,359
7,1463,351
55,1415,383
15,1423,343
47,1407,375
47,1391,415
47,1367,423
71,1351,415
71,1327,415
71,1303,455
87,1279,391
111,1263,455
119,1215,447
119,1175,487
127,1151,455
119,1135,455
127,1119,487
135,1063,487
127,1079,455
159,1063,495
135,1023,439
151,983,439
87,983,487
63,935,471
63,927,447
63,903,447
47,871,463
15,863,439
7,839,447
0,831,447
0,783,455
-23,783,423
-39,751,455
-47,727,415
-63,719,447
-63,695,439
-87,679,447
-79,687,431
-103,623,415
-119,623,423
-111,639,431
-159,655,407
-167,623,415
-159,623,423
-199,599,399
-151,599,351
-191,583,383
-199,591,383
-199,623,375
-215,607,343
-231,615,351
-255,607,343
-255,631,359
-247,607,311
-247,607,311
-255,631,343
-255,623,255
-247,639,287
-255,639,247
-247,647,279
-255,663,255
-239,679,239
-223,703,255
-223,671,231
-223,703,191
-207,735,255
-231,775,255
-215,743,255
-223,783,287
-231,831,359
-199,895,415
-175,943,415
-143,1007,447
-127,1015,511
-119,1031,551
-87,1055,511
-71,1119,535
-47,1167,551
-47,1231,519
-55,1295,543
-31,1359,487
-31,1383,463
-31,1447,383
-39,1487,359
-39,1535,303
-63,1535,271
-63,1559,231
-79,1551,175
-71,1543,135
-95,1567,111
-95,1535,71
-127,1535,0
-143,1503,0
-127,1527,-47
-175,1519,0
-175,1487,-39
-175,1455,0
-183,1463,-39
-191,1455,-23
-223,1415,-23
-223,1431,0
-255,1399,0
-247,1399,0
-255,1375,0
-287,1199,39
-231,1215,47
-239,1183,47
-215,1183,63
-247,1167,47
-183,1167,55
-199,1143,79
-167,1159,87
-183,1111,71
-143,1111,111
-135,1183,87
-111,1087,127
-135,1079,119
-103,1087,127
-95,1063,135
-79,1047,135
-71,1039,135
-55,1023,159
-55,999,167
-55,1007,135
-39,959,151
-71,983,167
-39,975,167
-15,967,135
-15,967,143
-7,967,143
-31,967,119
-7,967,135
-15,935,151
0,975,127
0,983,111
0,959,143
-15,1007,119
7,975,71
15,983,119
0,1015,95
31,1007,103
31,1015,87
55,999,103
39,967,119
31,951,87
55,991,87
63,967,79
87,967,111
79,991,71
103,991,103
111,1007,151
103,983,119
127,999,71
135,983,95
127,1031,95
103,1031,63
103,1063,79
87,1055,119
71,1055,79
63,1079,63
31,1055,79
31,1063,103
0,1055,71
0,1087,63
0,1079,39
47,1039,23
-23,1079,71
-55,1055,103
-55,1063,87
-63,1031,79
-95,1087,95
-79,1103,95
-103,1095,79
-103,1087,119
-95,1127,111
-127,1135,103
-95,1151,119
-127,1143,119
-103,1175,119
-103,1159,143
-111,1183,127
-103,1167,135
-103,1151,151
-111,1143,159
-79,1159,175
-103,1199,175
-103,1175,159
-127,1167,167
-135,1167,183
-119,1199,183
-111,1175,167
-119,1191,119
-175,1151,127
-175,1199,111
-191,1183,103
-191,1239,87
-199,1231,103
-231,1263,103
-231,1279,95
-247,1311,55
-255,1375,87
-263,1415,119
-255,1463,119
-287,1559,199
-263,1575,175
-279,1583,167
-287,1615,151
-303,1647,191
-327,1695,175
-343,1687,135
-327,1679,143
-303,1719,143
-303,1743,151
-255,1743,127
-263,1751,135
-255,1703,127
-183,1735,71
-223,1687,55
-215,1647,63
-207,1583,55
-151,1559,71
-175,1519,47
-167,1471,7
-167,1431,-23
-111,1383,0
-119,1319,0
-103,1311,-23
-63,1239,-47
-55,1183,7
0,1119,0
0,1103,-23
47,1055,0
47,1023,31
103,991,39
103,967,71
119,911,87
135,927,111
143,911,127
151,863,175
159,847,191
151,879,207
159,831,207
159,831,271
119,815,287
127,775,303
111,743,351
79,735,431
63,703,399
47,711,463
39,703,423
15,719,447
15,687,463
15,735,455
0,727,471
-47,743,415
-31,735,431
-63,759,463
-87,775,407
-87,823,383
-103,847,391
-95,863,319
-127,895,327
-119,935,279
-151,951,279
-143,967,271
-167,983,279
-159,1015,247
-151,1023,247
-151,1047,231
-191,1055,199
-151,1071,199
-135,1095,151
-143,1111,159
-159,1095,151
-143,1111,183
-151,1103,135
-119,1127,175
-143,1127,151
-119,1135,167
-111,1119,143
-87,1119,151
-71,1095,175
-71,1119,151
-87,1103,127
-39,1111,175
-47,1095,159
-31,1103,151
-7,1063,143
0,1079,167
0,1055,159
0,1079,151
15,1047,191
15,1079,183
7,1039,183
15,1047,199
7,1023,231
23,1023,231
23,991,223
31,1015,199
39,991,255
55,1031,239
23,999,255
71,1015,239
15,967,263
63,975,279
39,1015,271
47,983,271
55,983,255
39,983,287
23,983,271
7,1007,223
31,1007,255
0,1023,279
0,1015,255
0,1039,255
-15,1079,247
-31,1015,255
-55,1079,223
-55,1015,191
-111,1103,175
-127,1103,191
-95,1191,191
-79,1215,239
-63,1199,207
-7,1191,263
0,1191,239
0,1175,239
31,1183,263
23,1199,231
39,1183,255
31,1175,255
47,1215,271
55,1263,303
55,1279,351
39,1279,391
47,1311,439
71,1303,471
55,1327,463
95,1343,487
79,1391,503
119,1359,471
119,1399,471
143,1415,447
151,1447,503
143,1431,463
175,1439,455
167,1423,439
175,1399,343
199,1391,335
175,1351,311
175,1343,279
159,1303,239
151,1279,143
167,1271,151
151,1279,111
143,1279,63
151,1215,119
207,1239,63
175,1183,71
199,1135,103
223,1127,87
239,1119,127
255,1111,183
271,1095,127
287,1063,175
279,1071,167
311,1023,207
327,1007,231
303,999,255
351,983,295
343,959,247
351,959,263
335,911,303
351,903,319
343,895,295
319,879,335
327,903,351
279,863,343
287,863,351
327,855,343
287,871,343
295,863,335
287,871,335
295,895,335
295,887,327
263,895,327
255,879,327
255,887,263
239,903,303
247,879,295
223,879,263
223,871,263
167,863,279
207,879,255
183,895,263
183,855,255
159,863,223
167,863,207
159,863,215
151,847,255
143,847,207
175,831,223
143,847,207
191,815,191
127,815,207
175,839,207
175,831,167
199,799,231
159,847,191
191,831,199
199,839,191
183,863,191
199,839,183
199,879,223
167,871,191
191,879,175
207,887,159
199,879,191
183,903,207
167,895,207
135,903,167
159,935,191
151,927,175
143,927,223
103,935,191
135,935,199
103,967,183
127,975,207
119,967,175
127,1031,151
119,1023,199
103,1039,167
111,1047,183
151,1119,175
159,1055,151
159,1055,127
151,1055,151
143,1087,159
143,1103,159
151,1103,119
159,1103,135
167,1135,175
151,1111,127
167,1175,119
143,1175,127
167,1191,119
183,1215,119
167,1183,95
175,1199,111
191,1223,63
183,1255,95
175,1263,79
199,1279,87
175,1287,71
199,1279,39
183,1279,47
183,1303,47
191,1319,7
175,1335,23
135,1359,0
135,1359,0
111,1399,-23
111,1431,0
63,1447,15
63,1463,31
95,1495,79
87,1535,111
103,1567,135
151,1551,151
151,1567,135
151,1575,103
159,1607,103
127,1655,55
119,1703,15
111,1735,0
119,1783,0
79,1799,-71
95,1807,-79
63,1815,-135
55,1775,-143
23,1783,-199
-15,1727,-215
0,1695,-239
-15,1679,-255
7,1647,-263
-15,1599,-263
-23,1559,-263
0,1503,-231
39,1463,-207
15,1399,-183
63,1375,-143
95,1343,-39
127,1279,-23
143,1239,55
159,1191,63
183,1151,119
239,1111,143
239,1111,199
263,1031,239
255,1047,239
303,1023,287
335,1007,247
343,1023,287
319,1007,311
343,1023,287
319,991,343
319,1039,303
311,1047,303
295,1055,327
279,1071,375
255,1087,327
247,1103,343
239,1135,311
215,1151,343
191,1175,279
175,1175,327
191,1199,287
111,1223,255
143,1231,255
127,1247,255
135,1271,255
127,1279,255
63,1279,223
119,1271,191
111,1271,239
79,1271,191
95,1295,167
87,1279,215
63,1295,159
95,1303,175
87,1327,191
95,1311,191
55,1327,159
63,1311,167
79,1327,127
79,1295,143
71,1311,151
103,1303,215
63,1279,159
79,1303,127
63,1287,175
39,1279,191
55,1279,215
87,1279,199
87,1279,247
87,1223,199
119,1263,239
159,1215,263
87,1207,255
127,1199,63
