x,y,z
-839,-367,975
-791,-351,1023
-759,-359,1031
-687,-343,1007
-607,-327,1023
-567,-311,999
-511,-271,975
-471,-239,983
-431,-159,943
-375,-127,927
-295,-63,911
-255,7,855
-223,31,855
-199,87,823
-159,167,855
-111,191,815
-87,247,815
-87,287,839
-87,327,863
-71,391,847
-71,455,919
-95,511,959
-111,647,1103
-143,815,1223
-119,959,1431
-111,1055,1655
-95,1143,1791
-71,1175,1799
15,1351,1751
95,1695,1639
279,2199,1519
479,2823,1463
687,3398,1239
887,4014,943
1095,4414,623
1359,4918,263
1559,5398,-143
1791,5750,-455
1935,5989,-775
2031,6157,-1111
2079,6141,-1351
2039,5965,-1559
1967,5614,-1799
1879,5310,-1823
1679,4862,-1791
1439,4286,-1671
1303,3798,-1591
1183,3310,-1439
1071,2911,-1319
967,2495,-1223
919,2167,-1119
807,1871,-1055
631,1583,-975
455,1311,-1031
247,1071,-1103
0,871,-1183
-239,759,-1255
-415,575,-1399
-655,535,-1455
-767,399,-1567
-903,463,-1647
-1007,455,-1767
-1095,463,-1831
-1119,519,-1895
-1079,535,-1911
-1031,575,-1935
-951,559,-1927
-871,575,-1919
-735,575,-1879
-599,543,-1887
-327,583,-1775
-127,631,-1655
71,663,-1623
311,695,-1591
503,703,-1543
791,751,-1511
1055,767,-1463
1207,703,-1367
1431,679,-1391
1527,607,-1319
1623,551,-1247
1671,487,-1207
1615,407,-1159
1535,319,-1071
1423,255,-1007
1311,199,-951
1215,199,-927
1095,223,-879
991,215,-807
919,247,-815
863,239,-767
799,279,-703
767,335,-671
751,407,-647
727,447,-615
703,543,-583
695,607,-551
671,687,-535
639,743,-511
615,759,-479
615,783,-511
583,831,-487
599,895,-503
591,967,-511
711,2015,-639
775,2279,-687
767,2535,-767
743,2759,-743
687,2847,-799
623,2950,-815
479,3014,-727
415,3038,-647
359,2966,-519
279,2887,-367
247,2847,-279
159,2759,-207
95,2623,-151
47,2495,-31
-31,2343,55
-79,2223,135
-127,2015,239
-159,1847,287
-183,1631,367
-207,1423,391
-239,1271,471
-247,1087,511
-199,975,535
-159,855,615
-103,759,631
-63,671,671
0,607,687
0,535,687
119,503,751
151,471,751
191,399,767
255,399,775
279,351,767
319,295,791
303,271,791
255,223,751
207,191,783
111,95,823
0,71,855
-95,31,847
-191,15,839
-295,39,839
-439,55,799
-543,55,759
-679,71,735
-799,63,751
-879,119,767
-1007,39,703
-1103,47,703
-1175,15,663
-1191,31,639
-1199,71,615
-1159,87,639
-1103,111,575
-1023,167,615
-951,199,559
-839,239,583
-767,303,567
-671,303,559
-583,351,551
-479,407,519
-375,487,503
-295,543,503
-239,639,471
-167,711,439
-111,807,359
-71,935,287
-55,1055,239
-39,1119,207
-63,1311,175
-71,1447,111
-63,1575,71
-71,1727,0
-79,1879,-39
-63,1999,-111
-39,2111,-231
0,2279,-303
71,2415,-415
151,2599,-463
255,2799,-607
351,2998,-719
487,3222,-831
599,3406,-975
743,3614,-1095
823,3870,-1167
871,3974,-1279
967,4054,-1303
983,4006,-1367
991,3870,-1439
999,3686,-1447
1007,3430,-1407
1015,3230,-1311
1007,2934,-1199
999,2655,-1095
951,2319,-1015
959,2055,-855
927,1799,-751
863,1583,-647
879,1407,-559
847,1223,-511
823,1079,-463
783,935,-471
711,807,-423
679,703,-431
575,575,-415
543,471,-439
479,391,-423
415,343,-455
367,255,-479
303,191,-487
247,143,-527
175,95,-575
127,39,-663
71,55,-647
39,15,-711
31,15,-727
-23,0,-807
0,-7,-807
-15,-39,-831
-23,-31,-903
-63,-23,-951
-47,0,-975
-39,47,-1007
-31,103,-1071
0,135,-1127
-23,191,-1159
0,207,-1183
39,287,-1247
55,319,-1279
87,415,-1311
111,439,-1415
175,503,-1415
223,575,-1391
255,607,-1439
287,639,-1439
311,679,-1439
367,711,-1359
415,727,-1367
463,759,-1359
511,735,-1303
511,751,-1263
495,775,-1215
527,759,-1143
543,751,-1079
511,735,-1007
479,703,-935
495,711,-927
455,687,-903
399,687,-855
407,631,-863
359,671,-799
335,639,-799
335,671,-759
303,655,-767
303,679,-727
367,727,-727
423,847,-679
495,1007,-743
543,1159,-791
591,1311,-879
623,1551,-927
647,1847,-951
607,2039,-951
583,2143,-935
495,2239,-839
431,2263,-759
351,2255,-727
327,2231,-687
319,2183,-655
335,2223,-583
327,2247,-479
239,2191,-495
215,2111,-479
231,2015,-367
279,1975,-287
359,1887,-207
383,1759,-135
431,1663,-63
479,1511,0
439,1343,103
471,1167,175
511,967,255
511,815,351
527,623,455
543,471,511
559,287,567
551,151,655
559,103,727
591,7,791
591,-23,823
559,-15,831
487,-79,871
463,-71,799
295,0,831
223,-15,863
119,7,775
23,55,759
-127,127,703
-239,207,679
-343,279,559
-511,327,487
-575,423,415
-671,431,311
-799,439,255
-871,447,151
-959,447,135
-1007,479,7
-1039,471,-47
-1015,535,-63
-983,567,-151
-847,607,-159
-799,663,-175
-687,679,-215
-551,735,-295
-455,791,-351
-343,823,-407
-247,847,-471
-79,1015,-519
0,1023,-591
55,1079,-663
135,1119,-735
191,1135,-775
271,1199,-839
263,1263,-863
287,1311,-935
311,1359,-927
367,1415,-943
383,1431,-975
439,1495,-919
495,1543,-959
559,1575,-903
647,1615,-887
703,1663,-839
767,1711,-871
783,1759,-847
863,1823,-839
935,1887,-839
975,1951,-775
983,1951,-807
975,1959,-767
951,1975,-775
903,1967,-775
831,1911,-767
799,1887,-767
751,1791,-767
719,1711,-727
631,1599,-719
591,1535,-679
527,1439,-647
479,1295,-583
423,1215,-559
391,1175,-535
335,1079,-551
295,1023,-487
247,951,-511
223,911,-463
119,807,-463
111,775,-455
15,687,-463
-15,671,-471
-71,543,-479
-143,511,-535
-175,511,-527
-199,447,-583
-215,479,-607
-191,495,-655
-191,535,-671
-199,535,-751
-159,519,-767
-135,527,-783
-151,511,-823
-151,511,-815
-175,463,-879
-135,423,-903
-151,367,-879
-183,343,-927
-167,279,-919
-199,263,-943
-159,255,-967
-159,247,-943
-127,263,-927
-95,255,-943
-63,263,-943
-63,279,-919
-39,239,-967
-55,239,-975
-63,255,-1007
-79,247,-1015
-79,271,-1047
-103,271,-1023
-135,303,-1023
-191,319,-1063
-191,335,-1031
-263,303,-1111
-255,303,-1111
-295,327,-1151
-335,335,-1167
-327,399,-1135
-319,463,-1103
-271,567,-1063
-239,663,-1047
-167,783,-1023
-103,895,-1047
-7,991,-1095
71,1143,-1135
207,1351,-1231
295,1607,-1311
1247,2719,-831
1223,2655,-671
1199,2551,-575
1143,2447,-415
1103,2351,-303
1023,2231,-191
959,2111,-55
919,1927,0
855,1759,87
815,1607,103
783,1455,127
783,1327,175
775,1151,223
815,1039,231
855,879,279
911,767,279
919,671,287
927,527,319
959,383,399
943,279,383
919,207,439
879,151,479
815,87,519
735,47,583
671,-39,559
591,-71,583
511,-143,551
439,-183,551
391,-263,543
319,-111,575
255,-95,607
191,-55,615
39,-71,607
-143,7,663
-239,15,711
-423,55,679
-695,271,703
-695,175,703
-767,215,687
-903,279,711
-975,303,671
-1063,327,703
-1127,415,663
-1183,415,607
-1231,471,559
-1279,551,519
-1247,591,479
-1215,647,423
-1135,703,407
-1071,767,383
-967,759,327
-919,783,279
-823,871,279
-743,935,279
-679,999,255
-631,1087,223
-583,1159,191
-559,1279,167
-575,1311,191
-591,1399,199
-631,1447,215
-599,1511,199
-591,1591,143
-583,1631,151
-463,1767,167
-391,1839,151
-303,1967,151
-199,2047,199
-87,2079,135
7,2127,111
135,2191,103
255,2207,151
359,2239,87
527,2375,7
639,2359,0
743,2439,-47
847,2375,-151
903,2407,-159
1071,2343,-239
1127,2287,-263
1183,2223,-343
1247,2207,-383
1271,2111,-439
1295,2047,-471
1295,2007,-535
1279,1983,-591
1215,1967,-671
1127,1951,-767
1063,1959,-831
959,1919,-919
823,1871,-951
663,1799,-1031
535,1751,-1039
415,1647,-1071
311,1559,-1127
207,1487,-1167
159,1391,-1215
47,1311,-1279
0,1199,-1351
-79,1127,-1359
-119,1015,-1407
-151,911,-1399
-159,799,-1439
-151,671,-1463
-143,559,-1519
-119,455,-1503
-55,375,-1495
15,327,-1511
71,239,-1535
159,135,-1535
255,103,-1535
383,47,-1511
511,31,-1511
623,23,-1511
767,0,-1463
911,0,-1479
1039,-39,-1447
1143,-31,-1415
1255,-23,-1439
1367,-39,-1479
1455,-39,-1527
1543,-31,-1543
1583,31,-1559
1623,103,-1599
1607,199,-1663
1535,271,-1719
1455,415,-1751
1351,543,-1791
1207,663,-1807
1079,807,-1847
919,991,-1855
799,1103,-1839
639,1167,-1839
527,1263,-1703
431,1327,-1679
343,1319,-1591
263,1319,-1495
175,1311,-1415
143,1279,-1295
79,1183,-1183
39,1111,-1175
47,1023,-1087
31,999,-1023
23,951,-1007
87,919,-927
127,951,-871
191,903,-855
247,935,-799
295,927,-799
335,919,-799
327,959,-839
359,999,-871
407,1087,-887
487,1239,-871
543,1447,-831
567,1575,-711
615,1751,-647
647,1839,-511
655,1911,-439
623,1951,-311
591,1967,-247
599,1991,-159
575,1991,-135
535,1999,-95
543,1967,-95
503,1919,-47
391,1855,0
303,1735,7
183,1639,31
71,1479,31
15,1399,79
-15,1287,95
-103,1207,151
-111,1063,135
-199,927,183
-247,703,231
-287,615,279
-295,511,319
-255,431,415
-215,351,479
-191,311,535
-175,247,599
-63,159,655
23,79,735
111,0,783
239,-79,863
335,-167,911
431,-87,991
463,-303,1015
511,-327,1063
511,-327,1103
455,-327,1151
391,-351,1175
295,-351,1159
143,-351,1159
7,-351,1135
-167,-263,1143
-255,-239,1079
-359,-119,1079
-495,-23,1031
-567,87,911
-631,239,879
-711,303,791
-735,415,743
-759,503,719
-783,511,615
-767,559,559
-767,567,535
-727,567,535
-663,639,511
-599,607,527
-543,679,535
-495,567,615
-367,791,575
-327,751,599
-255,823,607
-191,847,567
-151,871,591
-95,895,511
-103,935,511
-111,1031,535
-111,1151,543
-87,1303,519
-87,1423,495
-63,1559,391
-55,1799,271
-39,1975,183
23,2271,79
47,2559,-63
207,2743,-143
343,3030,-367
503,3286,-519
679,3630,-711
807,3942,-887
1007,4214,-991
1151,4486,-1159
1295,4654,-1231
1447,4710,-1311
1535,4662,-1423
1631,4558,-1527
1663,4318,-1535
1639,4054,-1463
1591,3702,-1399
1519,3310,-1279
1407,2887,-1207
1295,2431,-1119
1207,2103,-1023
1103,1791,-927
1031,1615,-815
1023,1487,-767
1015,1375,-711
983,1215,-671
959,1095,-679
951,983,-639
903,903,-631
847,807,-663
863,775,-663
783,695,-655
727,671,-695
631,567,-711
543,519,-727
439,487,-791
327,415,-823
255,327,-831
159,295,-895
71,207,-959
0,151,-999
-15,127,-1039
-71,31,-1095
-71,23,-1159
-87,7,-1215
-47,0,-1311
-15,-39,-1383
0,-63,-1527
95,-79,-1567
183,-47,-1655
279,-55,-1791
383,0,-1831
463,0,-1847
551,63,-1935
647,143,-1967
751,167,-1983
815,207,-1975
871,239,-2015
911,255,-2031
983,255,-1943
999,255,-1999
967,255,-1879
959,255,-1855
967,255,-1831
975,271,-1767
959,343,-1655
999,367,-1567
983,391,-1511
1039,463,-1423
1031,479,-1343
1135,543,-1183
1183,607,-1103
1215,655,-1039
1263,679,-991
1247,687,-991
2199,3270,-1463
2191,3574,-1431
2095,3806,-1383
1975,3854,-1255
1791,3822,-1207
1671,3750,-1119
1535,3670,-1071
1391,3502,-1023
1279,3382,-863
1159,3262,-711
1055,3150,-511
1063,3150,-407
983,3126,-335
887,3014,-159
823,2823,-127
719,2631,55
687,2375,207
671,2167,407
647,1943,543
607,1703,695
607,1503,855
575,1279,1015
503,1055,1167
495,815,1223
447,631,1351
391,439,1431
407,239,1519
407,215,1519
279,23,1575
255,-47,1591
231,-119,1615
167,-191,1607
47,-255,1591
-31,-247,1559
-143,-255,1535
-255,-311,1535
-327,-303,1495
-455,-295,1423
-551,-303,1399
-671,-271,1311
-711,-255,1279
-751,-231,1247
-775,-175,1167
-783,-143,1111
-767,-103,1119
-767,-103,1071
-751,-39,1071
-735,-15,1063
-695,0,1039
-663,15,1007
-671,15,967
-655,55,975
-663,31,951
-615,87,927
-639,95,927
-647,111,919
-663,143,895
-679,127,887
-687,175,895
-695,223,839
-695,239,863
-695,271,855
-727,279,863
-751,303,815
-735,327,847
-767,423,855
-823,487,799
-831,647,847
-863,799,879
-879,975,911
-871,1095,895
-863,1207,855
-759,1343,871
-639,1559,887
-463,1799,911
-167,2287,831
119,2823,711
423,3310,503
639,3806,287
799,4182,-55
935,4566,-287
1079,4862,-623
1263,5158,-943
1383,5462,-1183
1503,5614,-1407
1575,5670,-1639
1623,5510,-1839
1615,5190,-1999
1575,4846,-2015
1503,4270,-1935
1407,3574,-1735
1279,3038,-1535
1175,2503,-1367
1071,1999,-1231
983,1639,-1047
903,1327,-943
791,1175,-815
767,1063,-799
711,935,-775
615,871,-823
543,775,-847
455,711,-879
351,639,-967
247,567,-967
175,511,-1039
103,495,-1055
63,479,-1127
31,407,-1215
0,399,-1255
0,383,-1303
0,383,-1319
0,391,-1391
23,423,-1391
47,439,-1455
119,447,-1471
207,463,-1535
231,471,-1551
279,447,-1535
327,479,-1551
383,503,-1551
503,551,-1607
551,519,-1535
583,527,-1575
663,567,-1535
695,543,-1591
743,567,-1527
767,567,-1543
783,535,-1527
783,511,-1519
767,479,-1487
759,455,-1439
735,415,-1383
727,399,-1351
711,351,-1311
687,391,-1231
719,351,-1175
711,375,-1103
719,359,-1023
719,367,-951
735,367,-903
727,351,-751
767,319,-639
783,359,-543
775,367,-439
815,431,-383
815,447,-327
807,439,-303
767,407,-287
735,383,-319
695,367,-359
671,359,-359
631,359,-399
623,351,-439
575,375,-455
631,407,-559
679,511,-599
807,703,-679
943,911,-767
1151,1247,-911
1303,1591,-1063
1503,2079,-1199
1607,2615,-1359
1775,3102,-1423
1831,3510,-1399
1847,3798,-1383
1791,4014,-1327
1679,4046,-1295
1559,3998,-1319
1439,3926,-1295
1287,3838,-1231
1135,3766,-1087
1055,3646,-983
1047,3582,-839
999,3510,-727
999,3358,-615
959,3246,-391
879,2982,-199
823,2727,0
791,2319,175
743,1999,423
767,1727,623
767,1455,823
767,1239,1023
775,991,1135
759,831,1255
751,679,1303
687,551,1423
647,575,1471
623,423,1535
551,415,1551
431,327,1583
311,263,1543
239,255,1567
127,167,1471
-23,159,1471
-159,159,1439
-351,135,1391
-503,111,1335
-639,55,1311
-759,39,1255
-855,7,1223
-1023,0,1183
-1095,0,1127
-1167,-39,1127
-1239,-47,1039
-1255,-55,1039
-1295,-103,975
-1263,-103,991
-1263,-151,959
-1223,-119,951
-1159,-119,895
-1071,-15,895
-1023,-103,895
-1023,-127,855
-911,-111,839
-863,-79,839
-767,-23,791
-687,23,719
-607,31,679
-535,71,671
-495,111,583
-431,127,543
-375,175,511
-367,199,479
-367,215,455
-375,255,359
-359,383,335
-343,511,263
-287,663,223
-143,879,111
-15,1095,7
175,1375,-127
415,1663,-287
631,2087,-471
847,2391,-711
1015,2775,-903
1247,3062,-1095
1415,3566,-1447
1671,3822,-1695
1807,4206,-2015
1895,4582,-2247
1951,4886,-2591
2023,5086,-2727
1999,5126,-2831
1959,5110,-2879
1847,4862,-2823
1759,4462,-2719
1623,4038,-2527
1519,3654,-2279
1407,3174,-2007
1303,2727,-1767
1191,2327,-1583
1055,1967,-1407
999,1743,-1239
959,1535,-1151
887,1431,-1031
839,1311,-951
767,1247,-847
671,1199,-759
575,1063,-671
479,967,-575
351,863,-535
207,759,-471
79,647,-391
-95,551,-311
-207,463,-271
-375,343,-215
-519,247,-199
-623,167,-175
-759,63,-159
-815,0,-159
-903,-119,-143
-991,-207,-167
-1015,-247,-167
-1039,-279,-151
-1015,-295,-159
-975,-327,-143
-927,-303,-119
-847,-335,-87
-839,-343,-31
-791,-335,0
-671,-359,0
-711,-343,63
-647,-399,111
-647,-431,119
-615,-447,159
-615,-487,135
-599,-495,191
-591,-511,207
-591,-503,215
-575,-511,223
-575,-503,239
-615,-503,239
-1119,-743,-199
-1143,-743,-127
-1199,-719,-39
-1191,-703,87
-1135,-647,223
-1063,-583,359
-975,-471,503
-927,-391,631
-807,-239,815
-735,-95,967
-607,95,1151
-519,319,1279
-567,575,1431
-343,887,1639
-271,1263,1799
-151,1647,1919
-55,2151,1951
135,2631,1983
415,3086,1975
671,3526,1983
863,3982,2047
767,4302,2071
719,4422,2015
631,4566,1839
727,4622,1759
823,4782,1607
919,4854,1551
951,4806,1359
871,4582,1151
791,4350,871
751,4102,655
791,3902,551
871,3694,383
1023,3526,295
1175,3310,183
1255,3134,71
1351,2919,15
1423,2751,7
1479,2503,7
1559,2335,-39
1591,2215,-31
1535,2143,-111
1455,2063,-167
1351,1967,-215
1183,1871,-287
1095,1759,-303
999,1639,-327
935,1583,-311
879,1487,-319
775,1423,-279
687,1343,-343
567,1271,-351
519,1255,-319
463,1231,-319
391,1255,-271
351,1255,-271
263,1255,-271
215,1279,-287
135,1271,-295
23,1319,-271
-47,1351,-287
-143,1351,-295
-207,1407,-263
-271,1415,-263
-359,1399,-271
-359,1415,-239
-423,1407,-175
-455,1447,-143
-487,1431,-79
-511,1479,39
-503,1551,71
-495,1631,167
-511,1679,239
-503,1759,279
-487,1839,311
-455,1943,335
-455,2095,359
-423,2159,431
-391,2287,447
-351,2391,471
-271,2439,503
-207,2543,471
-111,2599,503
0,2647,463
127,2695,535
247,2735,527
383,2759,583
559,2735,527
719,2711,503
895,2655,575
1071,2639,623
1239,2559,599
1415,2447,575
1543,2343,639
1639,2167,607
1711,2007,623
1735,1831,631
1767,1615,591
1711,1471,575
1623,1239,487
1559,1063,463
1495,863,335
1335,767,327
1223,671,175
1103,543,151
999,487,111
919,351,79
831,271,39
751,151,0
623,0,-47
583,-103,-55
535,-175,-111
471,-191,-79
455,-215,-143
407,-239,-127
359,-239,-143
287,-287,-215
191,-263,-271
119,-279,-359
0,-319,-407
-111,-319,-479
-207,-399,-551
-287,-383,-639
-375,-439,-679
-455,-439,-759
-487,-447,-847
-519,-487,-911
-599,-479,-855
-599,-511,-879
-623,-511,-903
-655,-519,-967
-647,-511,-959
-663,-511,-1047
-639,-479,-1055
-615,-463,-1079
-599,-439,-1151
-535,-399,-1183
-535,-367,-1215
-479,-295,-1247
-455,-271,-1255
-423,-191,-1263
-407,-135,-1279
-399,-79,-1287
-343,7,-1279
-319,95,-1271
-263,191,-1231
-247,255,-1223
-223,327,-1199
-167,391,-1199
-167,463,-1207
-143,511,-1135
-87,519,-1095
0,631,-1023
79,687,-959
255,743,-895
399,815,-831
519,839,-831
727,1087,-799
919,1231,-887
1143,1367,-895
1343,1575,-935
1559,1791,-1023
1791,2135,-1095
1983,2439,-1135
2191,2759,-1207
2375,3078,-1191
2463,3350,-1143
2551,3486,-999
2495,3510,-783
2407,3430,-615
2231,3262,-431
2047,3118,-255
1855,2966,-143
1687,2847,-15
1511,2671,0
1351,2495,103
1175,2311,191
1007,2071,255
895,1847,335
767,1559,415
727,1279,487
695,1055,575
671,863,567
711,711,655
711,607,727
703,487,767
719,327,759
679,415,823
687,335,775
663,319,767
575,287,791
527,303,807
463,255,775
383,263,767
287,231,727
231,247,735
135,279,719
31,319,711
-39,407,703
-71,455,719
-175,495,767
-255,511,663
-335,551,679
-423,583,615
-495,599,591
-639,551,575
-783,655,479
-847,615,487
-895,583,431
-999,583,391
-1079,559,351
-1151,551,327
-1215,559,279
-1231,535,263
-1247,519,215
-1239,551,247
-1199,559,175
-1143,623,207
-1103,615,199
-1023,639,207
-983,671,183
-919,639,183
-863,679,183
-767,671,191
-655,695,223
-567,751,239
-495,751,231
-415,839,199
-383,863,255
-303,919,239
-255,991,239
-231,1055,167
-199,1135,103
-199,1239,87
-167,1375,119
-191,1487,143
-175,1559,151
-151,1679,183
-127,1743,135
-79,1799,167
0,1919,167
79,2047,175
199,2167,175
311,2279,143
463,2463,103
591,2655,55
847,2647,0
1023,2855,-47
1207,3102,-119
1415,3294,-175
1663,3422,-239
1847,3574,-311
2047,3574,-391
2183,3542,-439
2295,3406,-463
2319,3222,-431
2383,2934,-471
2327,2663,-471
2263,2351,-431
2111,2047,-399
1999,1831,-399
1855,1519,-399
1695,1247,-455
1567,1031,-487
1471,895,-471
1375,759,-519
1279,639,-543
1175,559,-591
1087,455,-615
1023,375,-679
911,311,-727
799,231,-767
743,215,-823
671,151,-855
551,47,-935
463,-23,-951
367,-111,-1055
255,-223,-1111
191,-279,-1183
119,-319,-1271
71,-359,-1287
23,-423,-1391
0,-391,-1455
15,-391,-1535
47,-383,-1591
23,-367,-1663
55,-351,-1735
95,-367,-1759
143,-311,-1775
191,-287,-1799
255,-231,-1791
343,-183,-1839
423,-183,-1871
487,-119,-1887
567,-87,-1903
663,-23,-1855
967,111,-1143
943,135,-1031
959,175,-975
959,207,-911
927,239,-831
951,295,-791
959,335,-743
951,423,-711
983,479,-599
983,511,-599
983,559,-591
983,591,-575
1007,655,-607
991,703,-623
1015,751,-671
1015,791,-711
1047,855,-751
1103,895,-863
1119,943,-951
1215,1039,-1087
1279,1199,-1247
1415,1391,-1359
1535,1679,-1543
1623,1879,-1663
1775,2231,-1775
1839,2479,-1847
1879,2711,-1823
1903,2847,-1759
1903,2871,-1599
1823,2815,-1399
1695,2663,-1239
1631,2527,-1087
1583,2391,-935
1535,2359,-767
1503,2375,-631
1431,2399,-567
1311,2327,-503
1223,2287,-431
1103,2271,-335
991,2231,-263
847,2087,-167
727,1935,-63
615,1719,63
519,1567,151
423,1279,255
351,1079,439
311,895,543
239,703,631
247,511,711
199,351,815
183,223,935
247,127,1023
279,0,1135
343,0,1151
327,-95,1223
383,-111,1263
367,-127,1303
335,-175,1287
271,-191,1359
151,-135,1407
31,-103,1391
-71,-79,1359
-247,-55,1303
-359,0,1247
-511,15,1183
-687,63,1223
-815,87,1119
-967,119,1095
-1071,183,1023
-1167,175,943
-1239,159,911
-1207,255,871
-1215,287,807
-1231,335,767
-1223,351,751
-1191,399,735
-1119,431,679
-1087,439,703
-1023,479,679
-967,503,679
-903,495,663
-799,551,727
-735,631,687
-663,655,719
-583,703,679
-511,751,703
-439,775,719
-399,791,735
-367,839,719
-343,927,791
-351,1023,799
-343,1183,847
-319,1295,863
-303,1399,863
-207,1511,743
-127,1679,655
7,1879,551
223,2055,447
423,2351,303
695,2671,151
999,3062,-119
1319,3454,-383
1535,3654,-655
1695,4166,-1007
1831,4422,-1287
2007,4686,-1511
2111,4862,-1719
2287,4934,-1863
2391,4886,-1951
2431,4606,-2023
2399,4158,-2023
2359,3798,-1855
2311,3294,-1735
2207,2791,-1535
2055,2367,-1391
1871,1943,-1263
1743,1631,-1111
1583,1295,-967
1439,1095,-839
1335,943,-807
1207,799,-767
1151,719,-767
1047,583,-767
943,511,-735
791,431,-791
679,375,-823
559,279,-855
407,239,-879
287,207,-975
159,151,-999
39,111,-1095
-39,71,-1127
-135,39,-1199
-167,55,-1279
-223,15,-1303
-239,23,-1343
-207,0,-1431
-223,0,-1439
-159,7,-1487
-119,0,-1527
-39,15,-1543
0,31,-1519
55,71,-1543
151,95,-1559
255,103,-1599
351,119,-1575
455,87,-1631
567,127,-1567
711,95,-1591
839,79,-1543
919,71,-1559
1023,15,-1519
1103,15,-1479
1207,-7,-1463
1279,-31,-1415
1319,-23,-1375
1351,-87,-1287
1343,-55,-1247
1343,-111,-1207
1351,-95,-1143
1287,-119,-1071
1271,-95,-1039
1247,-55,-959
1167,-31,-903
1175,15,-871
1143,103,-775
1135,151,-719
1143,207,-711
1103,263,-719
1095,271,-711
1047,351,-727
1079,383,-695
1079,455,-703
1087,463,-751
1095,511,-831
1095,591,-895
1167,655,-919
1263,831,-943
1383,1103,-991
1511,1303,-1039
1583,1591,-1087
1727,1863,-1079
1823,2095,-1023
1911,2351,-1023
1911,2479,-1015
1823,2671,-975
1695,2735,-983
1575,2687,-1039
1495,2647,-1111
1423,2711,-1135
1359,2815,-1063
1303,2839,-975
1255,2719,-903
1183,2583,-823
1135,2527,-743
1095,2503,-655
1015,2423,-511
943,2287,-375
807,2063,-263
695,1879,-127
599,1639,15
511,1415,167
471,1247,279
423,1079,351
399,983,463
375,863,511
327,751,607
343,703,671
335,631,719
319,559,767
287,519,815
255,455,871
223,423,911
191,343,863
103,311,927
79,295,919
15,239,943
-31,223,919
-111,175,943
-215,183,935
-311,167,919
-367,183,919
